,Tuned Logistic Regression,Tuned Random Forest,Tuned Gradient Boosting,GB with SMOTE,GB with Feature Engineering,GB with Poly Features
Accuracy,70.78,70.78,70.78,69.48,61.69,72.08
Precision,57.63,57.63,58.81999999999999,55.93,35.29,60.78
Recall,62.96000000000001,62.96000000000001,55.559999999999995,61.11,11.110000000000001,57.410000000000004
F1 Score,60.18,60.18,57.14,58.41,16.900000000000002,59.050000000000004
